,Name,Certificates
52391,The Velocity of Gary (1998),:R
52392,The Velvet Touch (1948),:Unrated
52393,The Velvet Touch (1948),:Approved(MPAA rating: certificate #12765)
52394,The Velvet Vampire (1971),:R
52395,The Velveteen Rabbit (2009),:G
52396,The Venetian Affair (1966),:Approved(certificate #21275)
52397,The Vengeance of Fu Manchu (1967),:Unrated
52398,The Vengeance of She (1968),:G(certificate #21664)
52399,The Verdict (1946),":Approved(PCA #11643, Adult Audience)"
52400,The Verdict (1982),:R(PCA #26710)
52401,The Verne Miller Story (1987),:R
52402,The Very Idea (1929),:Approved
52403,The Vessel (2016),:PG-13(certificate #50576)
52404,The Veteran (2011),:R
52405,The Vicious Circle (1948),:Approved
52406,The Vicious Kind (2009),:R(certificate #45711)
52407,The Vicious Years (1950),:Approved(PCA #14317)
52408,The Victim (1930),:Passed(National Board of Review)
52409,The Victim (2011),:R
52410,The Victorville Massacre (2011),:R
52411,The View from 216 (2013),:Unrated
52412,The Vigilante: Fighting Hero of the West (1947),:Approved
52413,The Vigilante: Fighting Hero of the West (1947),:Passed(National Board of Review)
52414,The Vigilantes Are Coming (1936),:Approved
52415,The Vigilantes Are Coming (1936),:Passed(National Board of Review)
52416,The Vigilantes Return (1947),:Approved(#11930)
52417,The Vigilantes Return (1947),:Passed(National Board of Review)
52418,The Vigilantes Ride (1943),:Approved
52419,The Vigilantes Ride (1943),:Passed(National Board of Review)
52420,The Viking (1928),:Passed(National Board of Review)
52421,The Viking (1931),:Passed(National Board of Review)
52422,The Viking Sagas (1995),:R
52423,The Vikings (1958),:Unrated
52424,The Village (2004),:PG-13(No. 40914)
52425,The Village Barbershop (2008),:R
52426,The Villain (1979),:PG
52427,The Villain Still Pursued Her (1940),:Approved
52428,The Villain Still Pursued Her (1940),:Passed(National Board of Review)
52429,The Vindicator (1986),:R
52430,The Vineyard (1989),:R
52431,The Vintage (1957),:Approved(PCA #18419)
52432,The Vintner's Luck (2009),:R
52433,The Violation of Claudia (1977),:X(self applied)
52434,The Violent Kind (2010),:R(certificate #46726)
52435,The Violent Men (1954),:Approved(certificate #17048)
52436,The Violinist (2009/I),:PG-13
52437,The Virgin Queen (1955),:Approved(MPAA rating: certificate #17743)
52438,The Virgin Queen of St. Francis High (1987),:PG(certificate #28839)
52439,The Virgin Rape (1971),:X(self applied)
52440,The Virgin Soldiers (1969),:R(certificate #22065)
52441,The Virgin Suicides (1999),:R
52442,The Virgin and the Gypsy (1970),:R(certificate #22580)
52443,The Virgin of Juarez (2006),:R
52444,The Virginian (1929),:Passed(National Board of Review)
52445,The Virginian (1946),:Approved(PCA #10516)
52446,The Virginity Hit (2010),:R(certificate #45418)
52447,The Virgins (2014),:PG
52448,The Visit (2000/I),:R
52449,The Visit (2015/I),:PG-13(certificate #49257)
52450,The Visitant (2014/II),:PG-13
52451,The Visitants (1986),:Unrated
52452,The Visitation (2006),:PG-13
52453,The Visitor (2007/I),:PG-13
52454,The Visitor from Elsewhere (2011),:PG-13
52455,The Visitors (1972),:R
52456,The Visual Bible: The Gospel of John (2003),:PG-13(certificate #40296)
52457,The Vivero Letter (1999),:R
52458,The Vixens (1969),:X
52459,The Vixens of Kung Fu (A Tale of Yin Yang) (1975),:X(self applied)
52460,The Voice of Bugle Ann (1936),:Passed(National Board of Review)
52461,The Voice of Bugle Ann (1936),:Approved(PCA #1988)
52462,The Voice of Hollywood No. 3 (1930/II),:Passed(National Board of Review)
52463,The Voice of the City (1929),:Passed(National Board of Review)
52464,The Voice of the Turtle (1947),":Approved(PCA #12658, Adult Audience)"
52465,The Voice on the Wire (1917),:Passed(National Board of Review)
52466,The Voices (2014),:R
52467,The Vow (2012),:PG-13(certificate #46854)
52468,The Voyeur (1997),:R
52469,The Vulture (1966),:Approved(PCA #21165)
52470,The WAC from Walla Walla (1952),:Approved
52471,The Wabbit Who Came to Supper (1942),:Approved
52472,The Wackiest Ship in the Army (1960),:Approved(MPAA rating: certificate #19722)
52473,The Wackiest Wagon Train in the West (1976),:G
52474,The Wackness (2008),:R
52475,The Wacky Family (1936),:Approved
52476,The Wacky Family (1936),:Passed(National Board of Review)
52477,The Wacky Wabbit (1942),:Approved(PCA #7903)
52478,The Wages of Spin (2008),:Approved
52479,The Wagons Roll at Night (1941),:Approved(PCA #6729)
52480,The Wait (2013/I),:R
52481,The Waiting City (2009),:R(certificate #46272)
52482,The Waiting Room (2007/I),:Unrated
52483,The Waking (2001),:R
52484,The Walk (2015/II),:PG(certificate #49604)
52485,The Walker (2007),:R
52486,The Walking Dead (1936),:Approved(PCA #1812)
52487,The Walking Dead (1995),:R
52488,The Walking Dead (1995),:R
52489,The Walking Hills (1949),:Passed
52490,The Walking Hills (1949),:Approved(PCA #13239)
52491,The Walking Stick (1970),:GP
52492,The Walking Target (1960),:Approved(certificate #19684)
52493,The Wall (1962),:Unrated
52494,The Wall (2017/II),:R(certificate #50828)
52495,The Walls (2002),:Unrated
52496,The Walls Came Tumbling Down (1946),:Approved
52497,The Walls Came Tumbling Down (1946),:Passed(National Board of Review)
52498,The Wanderers (1979),:R(certificate #25598)
52499,The Wanderers' Return (1950),:Approved
52500,The Wandering Jew (1933/II),:Passed(National Board of Review)
52501,The Wannabe (2015),:R
52502,The Wannabes (2003),:R
52503,The War (1994),:PG-13
52504,The War Against Mrs. Hadley (1942),:Passed(National Board of Review)
52505,The War Against Mrs. Hadley (1942),:Approved(PCA #8568)
52506,The War Between Men and Women (1972),:PG
52507,The War Boy (1985),:PG
52508,The War Boys (2009),:Unrated
52509,The War Lord (1965),:Approved
52510,The War Lover (1962),:Approved(certificate #20138)
52511,The War Room (1993),:PG
52512,The War Wagon (1967),:Unrated
52513,The War Within (2005),:R
52514,The War Within (2014/IV),:PG
52515,The War Within the War: Tales from the 222 (2007),:Unrated
52516,The War Zone (1999),:R
52517,The War Zone (2011),:PG
52518,The War at Home (1996),:R
52519,The War of the Roses (1989),:R(certificate #30033)
52520,The War of the Tulips (1990),:X
52521,The War of the Worlds (1953),:Approved(MPAA rating: certificate #16011) (original rating)
52522,The War of the Worlds (1953),:G(MPAA rating: certificate #16011) (re-rating) (1977)
52523,The Ward (2010),:R(certificate #46283)
52524,The Warning (1927),:Passed(National Board of Review)
52525,The Warren (2014),:R
52526,The Warrior (2001),:R
52527,The Warrior Within (1976),:G
52528,The Warrior and the Sorceress (1984),:R
52529,The Warrior's Way (2010),:R(certificate #46425)
52530,The Warriors (1979),:R(MPAA rating: certificate #25367)
52531,The Warriors Gate (2016),:PG-13(certificate #50406)
52532,The Wash (1988),:R
52533,The Wash (2001),:R
52534,The Washington Masquerade (1932),:Passed(National Board of Review)
52535,The Wasp Woman (1959),:Passed(National Board of Review)
52536,The Wasp Woman (1959),:Approved(certificate #19232)
52537,The Watch (2012/I),:R(certificate #47492)
52538,The Watcher (2000/I),:R
52539,The Watcher (2012),:Approved(original rating)
52540,The Watcher in the Woods (1980),:PG(certificate #26053)
52541,The Watching (2011),:Unrated
52542,The Water Babies (1978),:G(Approved No. 25221)
52543,The Water Diviner (2014),:R(certificate #49727)
52544,The Water Horse (2007),:PG(certificate #42769)
52545,The Water People (1973),:X(self applied)
52546,The Water's Edge (2006),:PG
52547,The Waterboy (1998),:PG-13(certificate #36304)
52548,The Waterdance (1992),:R
52549,The Watermelon Woman (1996),:Unrated
52550,The Watermen (2012),:R
52551,The Way (2010/I),:PG-13(certificate #46122)
52552,The Way (2010/II),:PG-13
52553,The Way Ahead (1944),:Approved
52554,The Way Back (2010/I),:PG-13(certificate #45977)
52555,The Way Home (2010/II),:PG(certificate #45577)
52556,The Way I Look at Her (2011),:PG
52557,The Way Out (2017/II),:PG-13
52558,The Way They Are (2013),:Unrated
52559,The Way Way Back (2013),:PG-13(certificate #48064)
52560,The Way We Get By (2009),:Unrated
52561,The Way We Live Now (1970),:R(certificate #22386)
52562,The Way We Were (1973),:PG
52563,The Way West (1967),:Approved(certificate #21483)
52564,The Way of All Flesh (1940),:Approved
52565,The Way of All Flesh (1940),:Passed(National Board of Review)
52566,The Way of All Men (1930),:Passed
52567,The Way of War (2009),:R
52568,The Way of the Gun (2000),:R(certificate #37339)
52569,The Way of the West (1934),:Passed(National Board of Review)
52570,The Wayshower (2011),:PG-13
52571,The Wayward Girl (1957),:Approved
52572,The Wayward Mistress (1973),:X(self applied)
52573,The Wayward Pups (1937),:Passed(National Board of Review)
52574,The Wayward Pups (1937),:Approved(PCA #375)
52575,The Weak and the Wicked (1954),":Approved(PCA #17066, Adult Audience)"
52576,The Weapons of Death (1981),:R(certificate #26178)
52577,The Wearing of the Grin (1951),:Approved(PCA #14157)
52578,The Weather Man (2005),:R(certificate #41144)
52579,The Weather Underground (2002),:Unrated
52580,The Weavers: Wasn't That a Time (1981),:PG(certificate #26656)
52581,The Web (1947),":Approved(PCA #22042, General Audience)"
52582,The Wedding Date (2005),:PG-13
52583,The Wedding Invitation (2017),:Unrated
52584,The Wedding Night (1935),:Passed(National Board of Review)
52585,The Wedding Night (1935),:Approved(PCA #640)
52586,The Wedding Party (1969),:R
52587,The Wedding Party (2016/I),:PG-13
52588,The Wedding Planner (2001),:PG-13(certificate #37536)
52589,The Wedding Ringer (2015),:R(certificate #48105)
52590,The Wedding Singer (1998),:PG-13(certificate #35157)
52591,The Wedding in Monaco (1956),:Approved
52592,The Wee Men (1947),:Approved
52593,The Wee Men (1947),:Passed(National Board of Review)
52594,The Weed Whacker Massacre (2017),:R
52595,The Weekend (2016/II),:PG-13
52596,The Weekend It Lives (1992),:Unrated
52597,The Weekend It Lives (1992),:R
52598,The Weight of Water (2000),:R
52599,The Weirdo (1989),:R
52600,The Well (1951),:Approved(PCA #15138)
52601,The Wendell Baker Story (2005),:PG-13
52602,The Werewolf (1956),:Approved(certificate #17767)
52603,The Werewolf Reborn! (1998),:PG
52604,The Werewolf of Washington (1973),:PG
52605,The West Point Story (1950),:Approved(certificate #14768)
52606,The West Side Kid (1943),:Approved
52607,The West Side Kid (1943),:Passed(National Board of Review)
52608,The Western Code (1932),":Approved(PCA #222-R, 31 August 1934 for re-release)"
52609,The Westerner (1934),:Approved(PCA #438)
52610,The Westerner (1940),:Approved(MPPDA rating: certificate #5959)
52611,The Westerner (1940),:Passed(The National Board of Review)
52612,The Westland Case (1937),:Approved
52613,The Westland Case (1937),:Passed(National Board of Review)
52614,The Westward Trail (1948),:Passed(National Board of Review)
52615,The Westward Trail (1948),:Approved(certificate #12747)
52616,The Wet Parade (1932),:Passed(National Board of Review)
52617,The Wetter the Better (1975),:X(self applied)
52618,The Whale (2011),:G(certificate #46496)
52619,The Whalers (1938),:Approved(PCA #3817)
52620,The Wheels of Justice (1915),:Passed(National Board of Review)
52621,The Whip Hand (1951),:Approved(MPAA rating: certificate #14630)
52622,The Whip Hand (1951),:Passed(National Board of Review) (uncredited)
52623,The Whirlpool (2003),:R
52624,The Whirlwind (1933),:Passed(National Board of Review)
52625,The Whirlwind (2001),:Unrated
52626,The Whirlwind Rider (1934),:Passed(National Board of Review)
52627,The Whispering (1995),:R
52628,The Whispering Shadow (1933),:Passed(National Board of Review)
52629,The Whispering Skull (1944),:Approved
52630,The Whispering Skull (1944),:Passed(National Board of Review)
52631,The Whistle (1921),:Passed
52632,The Whistle Blower (1986),:PG(certificate #28140)
52633,The Whistle Blowers (1973),:X
52634,The Whistleblower (2010),:R
52635,The Whistler (1944),:Approved(PCA #9992)
52636,The White Angel (1936),:Approved(PCA #2075)
52637,The White Buffalo (1977),:PG
52638,The White Cliffs of Dover (1944),:Passed(National Board of Review)
52639,The White Cliffs of Dover (1944),:Approved(PCA #9825)
52640,The White Cockade: The Final Cry for Freedom (2003),:PG
52641,The White Cockatoo (1935),:Passed(National Board of Review)
52642,The White Countess (2005),:PG-13(MPAA rating: #42172)
52643,The White Dawn (1974),:PG
52644,The White Dawn (1974),:R(original rating)
52645,The White Girl (1990),:PG-13
52646,The White Lions (1981),:PG(certificate #25810)
52647,The White Parade (1934),:Approved(PCA #346)
52648,The White Pony (1999),:G
52649,The White Raven (1998),:R
52650,The White River Kid (1999),:R
52651,The White Sister (1933),:Approved
52652,The White Sister (1933),:Passed(National Board of Review)
52653,The White Stripes Under Great White Northern Lights (2009),:Unrated
52654,The White Tower (1950),:Approved(MPAA rating: certificate #14115)
52655,The White Unicorn (1947),:Approved(PCA #13090)
52656,The Whizzard of Ow (2003),:G
52657,The Whole Nine Yards (2000),:R(certificate #37127)
52658,The Whole Shebang (2001),:PG-13(#37582)
52659,The Whole Show (1934),:Approved
52660,The Whole Show (1934),:Passed(National Board of Review)
52661,The Whole Ten Yards (2004),:PG-13
52662,The Whole Town's Talking (1926),:Passed(National Board of Review)
52663,The Whole Town's Talking (1935),:Approved(PCA #568)
52664,The Whole Truth (2016),:R
52665,The Whole Wide World (1996),:PG
52666,The Whoopee Boys (1986),:R(certificate #28234)
52667,The Whoopee Party (1932),:Approved
52668,The Whore (1990),:X
52669,The Wicked Die Slow (1968),:R
52670,The Wicked Dreams of Paula Schultz (1968),:Unrated
52671,The Wicked Lady (1983),:R(certificate #26843)
52672,The Wicked Within (2015),:R(certificate #49947)
52673,The Wicker Man (1973),:R(certificate #23979)
52674,The Wicker Man (2006),:PG-13(No. 42255)
52675,The Wicker Tree (2011),:R
52676,The Widespread Scandals of Lydia Lace (1983),:X(self applied)
52677,The Widowers (2014),:Unrated
52678,The Wife (1995),:R
52679,The Wife Swappers (1970),:R(certificate #22630)
52680,The Wife Takes a Flyer (1942),:Approved
52681,The Wife of Monte Cristo (1946),:Passed
52682,The Wife of Monte Cristo (1946),:Approved(PCA #11167)
52683,The Wife of the Party (1936),:Approved
52684,The Wife of the Party (1936),:Passed(National Board of Review)
52685,The Wiggles Movie (1997),:G
52686,The Wilby Conspiracy (1975),:PG(certificate #23936) (original rating)
52687,The Wild (2006),:G(certificate #42416)
52688,The Wild Angels (1966),:R
52689,The Wild Blue Yonder (1951),:Approved
52690,The Wild Bunch (1969),:R(certificate #21939)
52691,The Wild Country (1970),:G
52692,The Wild Dakotas (1956),:Approved(certificate #17877)
52693,The Wild Duck (1984),:PG
52694,The Wild Frontier (1947),:Passed(National Board of Review)
52695,The Wild Frontier (1947),:Approved(PCA #12536)
52696,The Wild Geese (1978),:R(certificate #25218)
52697,The Wild Heart (1952),:Unrated
52698,The Wild Life (1984),:R
52699,The Wild Man of Borneo (1941),:Passed(National Board of Review)
52700,The Wild Man of Borneo (1941),:Approved(PCA #6885)
52701,The Wild McCullochs (1975),:PG
52702,The Wild One (1953),:Approved(PCA #16106)
52703,The Wild Pacific (2016),:PG
52704,The Wild Pair (1987),:R
52705,The Wild Parrots of Telegraph Hill (2003),:G
52706,The Wild Party (1929),:Passed(National Board of Review)
52707,The Wild Party (1975),:R
52708,The Wild Pony (1983),:G
52709,The Wild Scene (1970),:R
52710,The Wild Stallion (2009),:G(certificate #45459)
52711,The Wild Thornberrys Movie (2002),:PG(No. 39338)
52712,The Wild West Show (1928),:Passed(National Board of Review)
52713,The Wild Women of Wongo (1958),:Unrated
52714,The Wild Women of Wongo (1958),:Approved(certificate #19167)
52715,The Wild World of Hasil Adkins (1993),:Unrated
52716,The Wild and the Brave (1974),:PG
52717,The Wild and the Brave (1974),:R(appeal overturned)
52718,The Wild and the Innocent (1959),:Approved(MPAA rating: certificate #19210)
52719,"The Wild, Wild West (1986)",:X
52720,The Wildcat of Tucson (1940),:Approved
52721,The Wildcat of Tucson (1940),:Passed(National Board of Review)
52722,The Wildcatter (1937),:Passed(National Board of Review)
52723,The Wildcatter (1937),:Approved(certificate #3205)
52724,The Wilde Wedding (2017),:R(certificate #51147)
52725,The Wilderness Woman (1926),:Approved
52726,The Wildest Dream (2010),:PG(certificate #45774)
52727,The Williamsport Rowleys (2011),:G(self applied)
52728,The Willies (1990),:PG-13
52729,The Wind (1928),:Passed(National Board of Review)
52730,The Wind (2001),:R
52731,The Wind and the Lion (1975),:PG(MPAA rating: certificate #24156)
52732,The Wind in the Willows (1949),:Approved(PCA #12132-A)
52733,The Wind in the Willows (1996),:PG
52734,The Windjammer (1945),:Approved
52735,The Windjammer (1945),:Passed(National Board of Review)
52736,The Window (1949),:Approved(certificate #12861)
52737,The Winds of Autumn (1976),:PG
52738,The Windsplitter (1971),:GP
52739,The Wine of Summer (2013),:PG
52740,The Wings of Eagles (1957),:Approved(PCA #18317)
52741,The Wings of the Dove (1997),:R(certificate #35341)
52742,The Winner (1926),:Passed(National Board of Review)
52743,The Winner (1996),:R(certificate #34622)
52744,The Winner's Circle (1948),:Approved
52745,The Winners (1972),:PG
52746,The Winning Season (2009),:PG-13(certificate #45740)
52747,The Winning Stroke (1973),:X(self applied)
52748,The Winning Team (1952),:Approved(certificate #15757)
52749,The Winning Ticket (1935),:Passed
52750,The Winning Ticket (1935),:Approved(certificate #560)
52751,The Winslow Boy (1948),:G
52752,The Winslow Boy (1999),:G(certificate #36284)
52753,The Winter Guest (1997),:R
52754,The Winter of 1849 (1976),:X
52755,The Wisdom of Crocodiles (1998),:R
52756,The Wise Guy (1926),:Passed(National Board of Review)
52757,The Wiser Sex (1932),:Unrated
52758,The Wish Fish (2012),:PG
52759,The Wisher (2002),:R(certificate #39773)
52760,The Wistful Widow of Wagon Gap (1947),:Approved(PCA #12600)
52761,The Witch Chronicles (2015),:PG-13(self applied)
52762,The Witch Who Came from the Sea (1976),:R
52763,The Witch's Cat (1948),:Approved
52764,The Witch's Cat (1948),:Passed(National Board of Review)
52765,The Witch's Sabbath (2005),:R
52766,The Witches (1990),:PG(certificate #29401)
52767,The Witches Hammer (2006),:R(certificate #45584)
52768,The Witches of Eastwick (1987),:R(certificate #28653)
52769,The Witness Chair (1936),:Passed(National Board of Review)
52770,The Witness Chair (1936),:Approved(PCA #2049)
52771,The Witness Files (1999),:R
52772,The Witness Vanishes (1939),:Approved
52773,The Witness Vanishes (1939),:Passed(National Board of Review)
52774,The Wiz (1978),:G(certificate #25326)
52775,The Wizard (1989),:PG(Certificate No. 30083)
52776,The Wizard of Gore (2007),:R
52777,The Wizard of Loneliness (1988),:PG-13
52778,The Wizard of Oz (1939),:Passed(National Board of Review)
52779,The Wizard of Oz (1939),:Approved(certificate #5364) (original release)
52780,The Wizard of Oz (1939),:PG(certificate #48513) (edited version) (2013)
52781,The Wizard of Oz (1939),:G(certificate #5364) (re-rating) (1970)
52782,The Wizard of Speed and Time (1988),:PG
52783,The Wolf Dog (1933),:Passed(National Board of Review)
52784,The Wolf Man (1941),:Approved(certificate #7973)
52785,The Wolf at the Door (2008),:Unrated(DVD rating)
52786,The Wolf of Wall Street (2013),:R(certificate #48806)
52787,The Wolf's Pardon (1947),:Approved(PCA #04393)
52788,The Wolfman (2010),:R(certificate #45825)
52789,The Wolfpack (2015),:R
52790,The Wolverine (2013),:PG-13(certificate #48195)
52791,The Wolves (1996),:PG-13
52792,The Wolves of Savin Hill (2017),:R(self applied)
52793,The Woman (2011/I),:R(certificate #46590)
52794,The Woman Between (1931/II),:Passed(National Board of Review)
52795,The Woman Condemned (1934),:Passed(National Board of Review)
52796,The Woman Hunt (1972),:R
52797,The Woman I Love (1937),:Approved(PCA #2961)
52798,The Woman Inside (1981),:R(certificate #25917)
52799,The Woman Racket (1930),:Passed(National Board of Review)
52800,The Woman from Tangier (1948),:Passed(National Board of Review)
52801,The Woman from Tangier (1948),:Approved(PCA #1275)
52802,The Woman in Black (2012),:PG-13(certificate #47187)
52803,The Woman in Black 2: Angel of Death (2014),:PG-13(certificate #49334)
52804,The Woman in Green (1945),:Approved(MPPDA rating: certificate #10779)
52805,The Woman in Pink (1984),:X
52806,The Woman in Question (1950),:Approved(MPAA rating: certificate #14748)
52807,The Woman in Red (1935),:Approved(PCA #523)
52808,The Woman in Red (1984),:PG-13
52809,The Woman in White (1929),:Passed(National Board of Review)
52810,The Woman in White (1948),:Approved(PCA #12009)
52811,The Woman in the House (1942),:Approved
52812,The Woman in the Room (1983),:Unrated
52813,The Woman of the Town (1943),:Approved
52814,The Woman of the Town (1943),:Passed(National Board of Review)
52815,The Woman on Pier 13 (1949),:Approved(MPAA rating: certificate #13811)
52816,The Woman on the Beach (1947),":Approved(MPAA rating: certificate #11450, Adult Audience)"
52817,The Woman with No Name (1950),:Approved
52818,The Woman with No Name (1950),:Passed(National Board of Review)
52819,The Women (1939),:Passed(National Board of Review)
52820,The Women (1939),:Approved(PCA #5546)
52821,The Women (2008/I),:PG-13(certificate #44249)
52822,The Women Men Marry (1937),:Passed(National Board of Review)
52823,The Women Men Marry (1937),:Approved(PCA #3662)
52824,The Women in His Life (1933),:Passed(National Board of Review)
52825,The Women's Club (1987),:R
52826,The Wonder Gloves (1951),:Approved
52827,The Wonder Gloves (1951),:Passed(National Board of Review)
52828,The Wonderful Adventure (1915),:Passed(National Board of Review)
52829,The Wonderful Country (1959),:Approved(MPAA rating: certificate #19365)
52830,The Wonderful Ice Cream Suit (1998),:PG
52831,The Wonderful World of Colour (2003),:PG-13
52832,The Wonderful World of the Brothers Grimm (1962),:G
52833,The Wood (1999),:R
52834,The Woodcarver (2012),:PG
52835,The Woodlanders (1997),:PG
52836,The Woodmans (2010),:Unrated
52837,The Woods (2006),:R
52838,The Woods Are Full of Cuckoos (1937),:Approved(PCA #3739)
52839,The Woodsman (2004),:R
52840,The Words (2012),:PG-13(certificate #47650) (cut)
52841,The Work and the Glory (2004),:PG
52842,The Work and the Glory II: American Zion (2005),:PG-13
52843,The Work and the Glory III: A House Divided (2006),:PG
52844,The Working Girls (1974),:R
52845,The Working Man (1933),:Passed(National Board of Review)
52846,The World According to Garp (1982),:R(Approved #26660)
52847,The World Changes (1933),:Approved(PCA #2619)
52848,The World Gone Mad (1933),:Unrated
52849,The World Is Full of Married Men (1979),:R
52850,The World Is Not Enough (1999),:PG-13(certificate #36955)
52851,The World Is Ours (1938),:Approved
52852,The World Is Ours (1938),:Passed(National Board of Review)
52853,The World Made Straight (2015),:R
52854,The World Moves On (1934),:Approved(PCA #1)
52855,The World Through the Eyes of Children (1975),:G
52856,The World Today: The Man from Missouri (1946),:Approved
52857,The World Unseen (2007),:PG-13
52858,The World of Abbott and Costello (1965),:Approved(PCA #20898)
52859,The World of Abbott and Costello (1965),:G(1974)
52860,The World of Henry Orient (1964),:Approved(certificate no. 20690)
52861,The World of Sport Fishing (1972),:G
52862,The World of Suzie Wong (1960),:Approved(certificate #19621)
52863,The World's End (2013),:R(certificate #48404)
52864,The World's Fastest Indian (2005),:PG-13
52865,The World's Greatest Athlete (1973),:G
52866,The World's Greatest Lover (1977),:PG
52867,The Worm and the Poodle (2012),:PG-13(DVD rating)
52868,The Worst of Faces of Death (1987),:Unrated
52869,The Wraith (1986),:PG-13(certificate #28306) (re-rating)
52870,The Wraith (1986),:R(original rating)
52871,The Wrath (2007),:R(certificate #45852)
52872,The Wrath of Cain (2010),:R(certificate #46387)
52873,The Wrath of God (1972),:PG
52874,The Wrath of John (2009),:R
52875,The Wreck of the Hesperus (1944),:Approved
52876,The Wreck of the Hesperus (1944),:Passed(National Board of Review)
52877,The Wreck of the Hesperus (1948),:Approved(PCA #12752)
52878,The Wreck of the Mary Deare (1959),:Approved(certificate #19326)
52879,The Wrecker (1933),:Passed(National Board of Review)
52880,The Wrecking Crew (1968),:PG(certificate #21971) (re-rating) (1996)
52881,The Wrecking Crew (2000),:R
52882,The Wrecking Crew! (2008),:PG
52883,The Wrestler (1974),:PG
52884,The Wrestler (2008),:R(certificate #44697)
52885,The Wrestling Queen (1973),:PG
52886,The Writers (2011),:Unrated
52887,The Wrong Arm of the Law (1963),:Unrated
52888,The Wrong Box (1966),:Approved(certificate #21137)
52889,The Wrong Guy (1997),:PG-13
52890,The Wrong Guys (1988),:PG
52891,The Wrong Man (1956),:Approved(PCA #18117)
52892,The Wrong Man (1993),:R
52893,The Wrong Road (1937),:Passed(National Board of Review)
52894,The Wrong Road (1937),:Approved(certificate #7681)
52895,The Wrong Room (1939),:Approved
52896,The Wrong Trousers (1993),:Unrated
52897,The Wrong Way Out (1938),:Approved
52898,The Wrong Way Out (1938),:Passed(National Board of Review)
52899,The Wrong Woman (1995),:PG-13
52900,The Wyoming Bandit (1949),:Approved(certificate #13802)
52901,The Wyoming Whirlwind (1932),:Passed(National Board of Review)
52902,The X Files (1998),:PG-13(certificate #36091)
52903,The X Files: I Want to Believe (2008),:PG-13(certificate #44443)
52904,The Yakuza (1974),:R
52905,The Yakuza Way (1998),:R
52906,The Yankee Doodle Mouse (1943),:Approved(PCA #8895)
52907,The Yankee Señor (1926),:Passed(National Board of Review)
52908,The Yankles (2009),:PG-13
52909,The Yanks Are Coming (1942),:Approved
52910,The Yards (2000),:Unrated(2005 DVD Directors Cut)
52911,The Yards (2000),:R(PCA #37362)
52912,The Year My Voice Broke (1987),:PG-13
52913,The Year That Trembled (2002),:R(certificate #40184)
52914,The Year of Getting to Know Us (2008),:R
52915,The Year of Living Dangerously (1982),:PG(certificate #26658)
52916,The Year of the Communes (1970),:Unrated
52917,The Year of the Mouse (1965),:Approved(PCA #20944)
52918,The Year of the Yahoo! (1971),:R
52919,The Year of the Yao (2004),:PG
52920,The Yearling (1946),:Passed(National Board of Review)
52921,The Yearling (1946),:Approved(certificate #11549) (original rating)
52922,The Yearling (1946),:G(re-rating) (1971)
52923,The Yellow Bird (2008),:PG
52924,The Yellow Birds (2017),:R(certificate #51365)
52925,The Yellow Cab Man (1950),:Approved(PCA #14160)
52926,The Yellow Handkerchief (2008),:PG-13(certificate #43903)
52927,The Yellow Mountain (1954),":Approved(MPAA rating: certificate #17402, General Audience)"
52928,The Yellow Rose of Texas (1944),:Approved
52929,The Yellow Rose of Texas (1944),:Passed(National Board of Review)
52930,The Yellow Ticket (1931),:Passed(National Board of Review)
52931,The Yellow Tomahawk (1954),:Approved(PCA #16843)
52932,The Yellow Wallpaper (2011/IV),:Unrated
52933,The Yes Men (2003),:R
52934,The Yes Men Are Revolting (2014),:Unrated
52935,The Yes Men Are Revolting (2014),:R(certificate #49796; rating later surrendered)
52936,The Yin and the Yang of Mr. Go (1970),:PG(1973)
52937,The Young & the Hung (1985),:X
52938,The Young Americans (1993),:R(certificate #32354)
52939,The Young Animals (1968),:Approved
52940,The Young Animals (1968),:Approved(Suggested for Mature Audiences)
52941,The Young Animals (1968),:PG(re-rating)
52942,The Young Believers (2012),:Unrated
52943,The Young Black Stallion (2003),:G
52944,The Young Captives (1959),:Approved
52945,The Young Don't Cry (1957),:Approved(PCA #18436)
52946,The Young Graduates (1971),:GP
52947,The Young Guns (1956),:Approved(certificate #18073)
52948,The Young Kieslowski (2014),:R
52949,The Young Land (1959),:Approved
52950,The Young Like It Hot (1983),:X
52951,The Young Lions (1958),:Approved(PCA #18687)
52952,The Young Marrieds (1972),:X
52953,The Young Messiah (2016),:PG-13(certificate #49250)
52954,The Young Nurses (1973),:R(certificate #839)
52955,The Young Passions (1975),:X(self applied)
52956,The Young Philadelphians (1959),:Approved(PCA #19198)
52957,The Young Poisoner's Handbook (1995),:R
52958,The Young Rajah (1922),:Passed(National Board of Review)
52959,The Young Runaways (1968),:Approved(Suggested for Mature Audiences)
52960,The Young Secretaries (1974),:X
52961,The Young Starlets (1972),:X
52962,The Young Stranger (1957),:Approved
52963,The Young Unknowns (2000),:Unrated
52964,The Young Unknowns (2000),:R
52965,The Young Victoria (2009),:PG(certificate #45032)
52966,The Young and Prodigious T.S. Spivet (2013),:PG
52967,The Young and the Brave (1963),:Approved(PCA #20383)
52968,The Young and the Foolish (1979),:X(self applied)
52969,The Young and the Wrestling (1988),:X(self applied)
52970,The Young in Heart (1938),:Approved
52971,The Young in Heart (1938),:Passed(National Board of Review)
52972,"The Young, Erotic Fanny Hill (1971)",:X(self applied)
